model,n_train,data_seed,init_seed,picp,mpiw,sum_rmse,interval_score,time_s
ANN,300,7,8,0.938333,1.9056,0.1206,1.99,2.36
ANN,300,7,9,0.94,1.9023,0.0953,1.9799,2.29
ANN,300,7,-1,0.906667,1.8017,0.0677,1.9401,0.0
ANN,300,8,0,0.898333,2.0046,0.2832,2.2476,2.34
ANN,300,8,1,0.856667,1.7309,0.1157,1.9936,2.32
ANN,300,8,2,0.885,1.7828,0.1288,2.0581,2.3
ANN,300,8,3,0.906667,1.8059,0.0817,1.9298,1.8
ANN,300,8,4,0.86,1.6994,0.1244,1.9818,1.28
ANN,300,8,5,0.895,1.7581,0.0678,1.905,1.26
ANN,300,8,6,0.936667,1.928,0.1173,2.0085,1.28
ANN,300,8,7,0.818333,1.6194,0.1342,1.9892,1.25
ANN,300,8,8,0.926667,1.939,0.1776,2.1196,1.26
ANN,300,8,9,0.903333,1.8249,0.1129,1.9748,1.37
ANN,300,8,-1,0.925,1.8093,0.0666,1.9123,0.0
ANN,300,9,0,0.936667,1.8988,0.1247,2.0252,2.29
ANN,300,9,1,0.901667,1.7982,0.0717,1.9305,2.27
ANN,300,9,2,0.816667,1.5838,0.1513,2.1293,2.28
ANN,300,9,3,0.895,1.8395,0.1576,2.0713,2.34
ANN,300,9,4,0.925,1.9196,0.1657,2.0609,2.3
ANN,300,9,5,0.911667,1.7968,0.0844,1.9406,2.3
ANN,300,9,6,0.981667,2.079,0.1648,2.092,2.27
ANN,300,9,7,0.888333,1.919,0.2193,2.2167,1.48
ANN,300,9,8,0.993333,2.3461,0.3,2.3499,1.22
ANN,300,9,9,0.875,1.7168,0.0764,1.9566,1.22
ANN,300,9,-1,0.936667,1.8898,0.0786,1.9592,0.0
ANN,400,0,0,0.933333,1.8596,0.0896,1.9689,1.61
ANN,400,0,1,0.943333,1.9745,0.1503,2.0848,1.63
ANN,400,0,2,0.865,1.7089,0.0943,1.9642,1.61
ANN,400,0,3,0.835,1.6579,0.1796,2.1187,1.64
ANN,400,0,4,0.936667,1.8887,0.1058,1.9945,2.03
ANN,400,0,5,0.96,1.9695,0.1345,2.0254,3.02
ANN,400,0,6,0.933333,1.8741,0.0993,1.986,1.65
ANN,400,0,7,0.92,1.899,0.1552,2.0353,1.59
ANN,400,0,8,0.99,2.163,0.2003,2.1706,1.66
ANN,400,0,9,0.878333,1.7117,0.1096,1.9769,1.61
ANN,400,0,-1,0.935,1.8707,0.0861,1.9683,0.0
ANN,400,1,0,0.965,2.0005,0.1558,2.0439,1.62
ANN,400,1,1,0.89,1.8126,0.1409,2.082,1.63
ANN,400,1,2,0.851667,1.6879,0.1082,2.0118,1.72
ANN,400,1,3,0.89,1.7928,0.1431,2.0652,1.62
ANN,400,1,4,0.846667,1.6596,0.1363,2.0134,1.63
ANN,400,1,5,0.915,1.8271,0.1253,1.9721,1.6
ANN,400,1,6,0.966667,1.9698,0.1217,2.014,1.6
ANN,400,1,7,0.863333,1.6962,0.1042,1.9725,1.68
ANN,400,1,8,0.915,1.812,0.0688,1.9425,1.62
ANN,400,1,9,0.883333,1.7535,0.1075,1.9894,1.59
ANN,400,1,-1,0.923333,1.8012,0.06,1.931,0.0
ANN,400,2,0,0.908333,1.8923,0.171,2.133,2.17
ANN,400,2,1,0.891667,1.7733,0.1297,2.0238,3.0
ANN,400,2,2,0.963333,1.9533,0.13,2.0126,2.96
ANN,400,2,3,0.808333,1.5883,0.1541,2.0743,2.98
ANN,400,2,4,0.868333,1.7231,0.1323,2.0576,2.94
ANN,400,2,5,0.925,1.9277,0.1679,2.1236,2.97
ANN,400,2,6,0.856667,1.6991,0.1386,2.0637,3.0
ANN,400,2,7,0.856667,1.7262,0.1738,2.1191,2.97
ANN,400,2,8,0.845,1.6886,0.1478,2.0728,3.0
ANN,400,2,9,0.846667,1.7036,0.1556,2.0833,2.99
ANN,400,2,-1,0.891667,1.7675,0.1064,1.9845,0.0
ANN,400,3,0,0.8,1.5948,0.1403,2.0669,2.99
ANN,400,3,1,0.921667,1.858,0.1077,1.9725,2.97
ANN,400,3,2,0.846667,1.6509,0.1318,2.0429,3.04
ANN,400,3,3,0.968333,1.9715,0.1168,2.009,2.98
ANN,400,3,4,0.8,1.5933,0.1729,2.183,2.97
ANN,400,3,5,0.891667,1.7538,0.0936,1.94,3.03
ANN,400,3,6,0.945,1.9018,0.1115,1.9909,3.05
ANN,400,3,7,0.945,1.9604,0.1264,2.0219,3.09
ANN,400,3,8,0.873333,1.722,0.1251,2.0027,3.05
ANN,400,3,9,0.99,2.2455,0.2498,2.2528,3.05
ANN,400,3,-1,0.93,1.8252,0.0586,1.9074,0.0
ANN,400,4,0,0.931667,1.8971,0.1137,1.9898,2.97
ANN,400,4,1,0.94,1.9863,0.1979,2.0805,2.57
ANN,400,4,2,0.893333,1.7592,0.085,1.9537,1.59
ANN,400,4,3,0.891667,1.7599,0.0737,1.9356,1.6
ANN,400,4,4,0.838333,1.6648,0.14,2.0252,1.68
ANN,400,4,5,0.953333,1.983,0.1462,2.0481,1.63
ANN,400,4,6,0.926667,2.0111,0.2283,2.1138,1.67
ANN,400,4,7,0.873333,1.7096,0.0928,1.95,1.58
ANN,400,4,8,0.925,1.8382,0.106,1.9682,1.59
ANN,400,4,9,0.906667,1.8211,0.1058,1.9702,1.68
ANN,400,4,-1,0.925,1.843,0.0926,1.9528,0.0
ANN,400,5,0,0.886667,1.829,0.1206,1.9927,1.6
ANN,400,5,1,0.875,1.8488,0.2064,2.1423,1.64
ANN,400,5,2,0.971667,2.106,0.2126,2.1475,1.58
ANN,400,5,3,0.921667,1.8165,0.0864,1.9247,1.7
ANN,400,5,4,0.983333,2.0167,0.1434,2.0299,1.6
ANN,400,5,5,0.958333,1.9255,0.0958,1.9607,1.67
ANN,400,5,6,0.926667,1.8553,0.0786,1.9542,1.61
ANN,400,5,7,0.965,1.9796,0.121,2.0096,1.57
ANN,400,5,8,0.921667,1.9183,0.1352,2.0677,1.7
ANN,400,5,9,0.92,1.8524,0.084,1.9531,1.59
ANN,400,5,-1,0.955,1.9148,0.0764,1.9486,0.0
ANN,400,6,0,0.948333,2.0028,0.1698,2.0757,1.59
ANN,400,6,1,0.92,1.8356,0.1089,1.9955,2.64
ANN,400,6,2,0.89,1.779,0.1053,1.9689,3.0
ANN,400,6,3,0.873333,1.7168,0.0812,1.9399,2.76
ANN,400,6,4,0.97,2.0058,0.1337,2.0313,2.81
ANN,400,6,5,0.853333,1.7037,0.1747,2.154,2.95
ANN,400,6,6,0.881667,1.754,0.0939,1.9475,3.0
ANN,400,6,7,0.908333,1.8624,0.1275,2.0345,3.0
ANN,400,6,8,0.865,1.6978,0.1002,1.9779,3.03
ANN,400,6,9,0.903333,1.7962,0.0715,1.9418,2.98
ANN,400,6,-1,0.916667,1.8154,0.0706,1.9237,0.0
ANN,400,7,0,0.968333,1.9804,0.1374,2.0074,3.01
ANN,400,7,1,0.96,2.0241,0.178,2.0864,3.03
ANN,400,7,2,0.868333,1.7381,0.1402,2.0185,2.99
ANN,400,7,3,0.916667,1.8365,0.1056,1.9602,2.81
ANN,400,7,4,0.936667,1.9558,0.1341,2.0256,1.62
ANN,400,7,5,0.916667,1.8058,0.093,1.9317,1.6
ANN,400,7,6,0.883333,1.8433,0.2066,2.1405,1.61
ANN,400,7,7,0.895,1.7815,0.1592,2.034,1.58
ANN,400,7,8,0.903333,1.7816,0.0653,1.921,1.59
ANN,400,7,9,0.96,2.0312,0.1913,2.0966,1.63
ANN,400,7,-1,0.938333,1.8778,0.0771,1.9398,0.0
ANN,400,8,0,0.883333,1.82,0.1611,2.1067,1.59
ANN,400,8,1,0.93,1.9134,0.174,2.1264,1.64
ANN,400,8,2,0.86,1.7769,0.19,2.2302,1.64
ANN,400,8,3,0.828333,1.6955,0.1553,2.1296,1.79
ANN,400,8,4,0.86,1.7566,0.1871,2.1039,1.87
ANN,400,8,5,0.848333,1.6564,0.1194,2.0577,1.62
ANN,400,8,6,0.901667,1.7878,0.0652,1.9604,1.62
ANN,400,8,7,0.906667,1.8965,0.1841,2.147,1.59
ANN,400,8,8,0.95,1.9709,0.1335,2.0767,1.62
ANN,400,8,9,0.871667,1.7156,0.125,2.0373,1.61
ANN,400,8,-1,0.9,1.799,0.0778,1.979,0.0
ANN,400,9,0,0.891667,1.8431,0.2008,2.1523,1.6
ANN,400,9,1,0.833333,1.6451,0.1422,2.1066,1.61
ANN,400,9,2,0.915,1.8475,0.123,2.0013,1.63
ANN,400,9,3,0.96,2.0004,0.1394,2.0343,1.6
ANN,400,9,4,0.901667,1.9065,0.1857,2.1098,1.6
ANN,400,9,5,0.97,2.1148,0.2246,2.1404,1.58
ANN,400,9,6,0.901667,1.8917,0.1969,2.0657,1.61
ANN,400,9,7,0.938333,1.8977,0.1195,1.9945,1.6
ANN,400,9,8,0.931667,1.9032,0.1221,2.0065,1.6
ANN,400,9,9,0.951667,1.9167,0.1109,1.9923,1.59
ANN,400,9,-1,0.945,1.8967,0.0911,1.9537,0.0
ANN,800,0,0,0.931667,1.8452,0.0645,1.9173,3.07
ANN,800,0,1,0.946667,1.9153,0.0864,1.9702,3.09
ANN,800,0,2,0.96,1.9458,0.109,1.9857,3.09
ANN,800,0,3,0.93,1.85,0.0628,1.9182,3.1
ANN,800,0,4,0.876667,1.7173,0.0655,1.9211,3.17
ANN,800,0,5,0.908333,1.7934,0.0604,1.9307,3.26
ANN,800,0,6,0.865,1.7114,0.1125,1.9954,3.16
ANN,800,0,7,0.966667,1.9429,0.0973,1.9851,3.15
ANN,800,0,8,0.951667,1.9396,0.1179,2.0074,3.37
ANN,800,0,9,0.89,1.7771,0.0635,1.9194,3.17
ANN,800,0,-1,0.933333,1.8438,0.0399,1.9101,0.0
ANN,800,1,0,0.903333,1.8252,0.0988,1.9861,3.12
ANN,800,1,1,0.965,1.9475,0.0853,1.9829,3.21
ANN,800,1,2,0.895,1.759,0.0522,1.896,3.14
ANN,800,1,3,0.885,1.749,0.0496,1.9009,3.15
ANN,800,1,4,0.848333,1.666,0.1056,2.0192,3.09
ANN,800,1,5,0.895,1.7785,0.1231,1.9918,3.1
ANN,800,1,6,0.928333,1.9201,0.1574,2.0481,2.99
ANN,800,1,7,0.911667,1.8125,0.0835,1.9522,2.53
ANN,800,1,8,0.916667,1.8332,0.1044,1.9777,3.12
ANN,800,1,9,0.835,1.6785,0.1083,1.9787,2.98
ANN,800,1,-1,0.915,1.797,0.042,1.905,0.0
ANN,800,2,0,0.901667,1.7902,0.0943,1.9586,3.08
ANN,800,2,1,0.86,1.6967,0.0697,1.9203,3.04
ANN,800,2,2,0.903333,1.8402,0.1562,2.0408,3.16
ANN,800,2,3,0.951667,1.8978,0.0692,1.9629,3.17
ANN,800,2,4,0.87,1.6841,0.1431,2.0625,3.18
ANN,800,2,5,0.903333,1.8367,0.1139,1.9865,3.07
ANN,800,2,6,0.9,1.7541,0.0678,1.9325,3.21
ANN,800,2,7,0.936667,1.8438,0.0449,1.9205,3.12
ANN,800,2,8,0.905,1.7731,0.0614,1.9165,3.13
ANN,800,2,9,0.895,1.7704,0.1149,2.0196,3.07
ANN,800,2,-1,0.911667,1.7887,0.053,1.9085,0.0
ANN,800,3,0,0.925,1.9735,0.1718,2.0977,3.1
ANN,800,3,1,0.913333,1.8076,0.0805,1.9379,3.11
ANN,800,3,2,0.936667,1.9948,0.1931,2.1375,3.25
ANN,800,3,3,0.883333,1.7924,0.1485,2.0528,3.29
ANN,800,3,4,0.938333,1.8789,0.1029,1.9679,3.28
ANN,800,3,5,0.93,1.8389,0.0689,1.9244,3.24
ANN,800,3,6,0.931667,1.8744,0.1194,1.9776,3.51
ANN,800,3,7,0.83,1.658,0.1628,2.114,5.86
ANN,800,3,8,0.875,1.7062,0.0992,1.9943,5.8
ANN,800,3,9,0.896667,1.7865,0.1053,1.9778,5.75
ANN,800,3,-1,0.92,1.8311,0.0799,1.9338,0.0
ANN,800,4,0,0.871667,1.7184,0.1143,2.0179,5.77
ANN,800,4,1,0.906667,1.9285,0.2199,2.2342,5.82
ANN,800,4,2,0.875,1.7329,0.0673,1.9413,6.26
ANN,800,4,3,0.871667,1.7497,0.1593,2.1665,4.62
ANN,800,4,4,0.891667,1.7956,0.1218,2.0239,3.19
ANN,800,4,5,0.893333,1.7349,0.0726,1.9259,3.15
ANN,800,4,6,0.96,1.9696,0.1209,2.0263,3.15
ANN,800,4,7,0.965,2.0323,0.1581,2.0648,3.15
ANN,800,4,8,0.903333,1.7997,0.069,1.9289,3.14
ANN,800,4,9,0.91,1.8236,0.1102,2.0064,3.27
ANN,800,4,-1,0.928333,1.8285,0.0533,1.9361,0.0
ANN,800,5,0,0.858333,1.6852,0.103,1.9582,3.27
ANN,800,5,1,0.871667,1.7088,0.1092,1.963,5.46
ANN,800,5,2,0.916667,1.8659,0.1201,2.0022,3.23
ANN,800,5,3,0.878333,1.7936,0.1806,2.1964,2.65
ANN,800,5,4,0.938333,1.8842,0.0954,1.9665,3.08
ANN,800,5,5,0.871667,1.704,0.099,1.9427,3.18
ANN,800,5,6,0.898333,1.7754,0.0948,1.9363,3.13
ANN,800,5,7,0.88,1.7363,0.0966,1.9774,3.18
ANN,800,5,8,0.911667,1.8,0.0687,1.929,3.19
ANN,800,5,9,0.841667,1.6996,0.0909,1.964,3.53
ANN,800,5,-1,0.896667,1.7653,0.062,1.913,0.0
ANN,800,6,0,0.915,1.9429,0.196,2.0959,5.71
ANN,800,6,1,0.84,1.6517,0.109,2.0045,5.72
ANN,800,6,2,0.868333,1.7447,0.1104,2.0043,4.37
ANN,800,6,3,0.923333,1.8312,0.0919,1.951,3.22
ANN,800,6,4,0.941667,1.9164,0.1031,1.9893,3.23
ANN,800,6,5,0.9,1.7839,0.1152,2.0103,3.22
ANN,800,6,6,0.943333,1.9453,0.122,2.0365,3.26
ANN,800,6,7,0.943333,1.9167,0.1177,2.0059,3.18
ANN,800,6,8,0.89,1.7813,0.1037,2.0655,3.24
ANN,800,6,9,0.92,1.8074,0.082,1.9403,4.11
ANN,800,6,-1,0.925,1.8322,0.0637,1.9276,0.0
ANN,800,7,0,0.878333,1.7393,0.0822,1.9439,5.84
ANN,800,7,1,0.828333,1.6237,0.1317,2.0682,5.26
ANN,800,7,2,0.893333,1.7762,0.1061,2.0047,3.22
ANN,800,7,3,0.85,1.6597,0.1,1.9843,3.21
ANN,800,7,4,0.925,1.8256,0.0698,1.9414,3.21
ANN,800,7,5,0.968333,1.9846,0.1224,2.0205,3.21
ANN,800,7,6,0.888333,1.7519,0.0805,1.95,3.25
ANN,800,7,7,0.971667,2.0232,0.1564,2.073,4.69
ANN,800,7,8,0.873333,1.7187,0.1102,2.074,3.18
ANN,800,7,9,0.96,1.977,0.1414,2.0349,3.19
ANN,800,7,-1,0.91,1.808,0.055,1.9286,0.0
ANN,800,8,0,0.905,1.7604,0.0599,1.9121,3.16
ANN,800,8,1,0.98,2.0422,0.139,2.0527,3.17
ANN,800,8,2,0.916667,1.815,0.0655,1.914,3.2
ANN,800,8,3,0.873333,1.7113,0.0733,1.9147,3.19
ANN,800,8,4,0.858333,1.6997,0.1166,2.0024,3.21
ANN,800,8,5,0.941667,1.899,0.1354,2.0214,3.2
ANN,800,8,6,0.91,1.7836,0.0751,1.9225,3.17
ANN,800,8,7,0.92,1.7968,0.0436,1.9013,3.22
ANN,800,8,8,0.901667,1.8544,0.1555,2.1009,3.19
ANN,800,8,9,0.908333,1.7755,0.0942,1.9505,3.19
ANN,800,8,-1,0.92,1.8138,0.0517,1.918,0.0
ANN,800,9,0,0.88,1.7177,0.0678,1.9233,3.22
ANN,800,9,1,0.87,1.7342,0.1084,1.9884,3.25
ANN,800,9,2,0.958333,2.0578,0.1768,2.1021,3.23
ANN,800,9,3,0.941667,1.8631,0.0665,1.9276,3.23
ANN,800,9,4,0.898333,1.7839,0.0795,1.9514,3.2
ANN,800,9,5,0.896667,1.7361,0.0945,1.9527,3.2
ANN,800,9,6,0.881667,1.7349,0.1046,1.977,3.22
ANN,800,9,7,0.913333,1.8154,0.0559,1.9343,3.19
ANN,800,9,8,0.928333,1.8376,0.1145,1.9973,3.25
ANN,800,9,9,0.913333,1.8164,0.0652,1.9282,3.24
ANN,800,9,-1,0.915,1.8097,0.0409,1.9094,0.0
