model,n_train,data_seed,init_seed,picp,mpiw,sum_rmse,interval_score,time_s
QRF,800,3,6,0.845,1.6432,0.1616,2.0735,0.55
QRF,800,3,7,0.838333,1.6341,0.1654,2.0724,0.54
QRF,800,3,8,0.838333,1.6396,0.1642,2.0704,0.54
QRF,800,3,9,0.841667,1.6416,0.1626,2.0793,0.54
QRF,800,3,-1,0.836667,1.6393,0.1591,2.0686,0.0
QRF,800,4,0,0.858333,1.6758,0.1542,2.1195,0.54
QRF,800,4,1,0.866667,1.6824,0.15,2.0923,0.55
QRF,800,4,2,0.866667,1.6765,0.1548,2.1379,0.45
QRF,800,4,3,0.855,1.6737,0.1544,2.1148,0.27
QRF,800,4,4,0.858333,1.6749,0.1552,2.1165,0.27
QRF,800,4,5,0.863333,1.6801,0.1494,2.0945,0.28
QRF,800,4,6,0.865,1.6752,0.1539,2.1077,0.28
QRF,800,4,7,0.863333,1.681,0.1506,2.1031,0.28
QRF,800,4,8,0.855,1.6694,0.1588,2.1459,0.27
QRF,800,4,9,0.863333,1.6777,0.1491,2.0848,0.28
QRF,800,4,-1,0.863333,1.6767,0.1486,2.0961,0.0
QRF,800,5,0,0.845,1.673,0.1486,2.0562,0.28
QRF,800,5,1,0.845,1.6653,0.1532,2.0743,0.28
QRF,800,5,2,0.835,1.6585,0.1572,2.0967,0.28
QRF,800,5,3,0.846667,1.6716,0.148,2.0618,0.28
QRF,800,5,4,0.85,1.6631,0.1497,2.0707,0.27
QRF,800,5,5,0.836667,1.6554,0.1592,2.0862,0.27
QRF,800,5,6,0.841667,1.6612,0.1543,2.0631,0.27
QRF,800,5,7,0.843333,1.6625,0.1554,2.0877,0.28
QRF,800,5,8,0.838333,1.6638,0.1563,2.0913,0.28
QRF,800,5,9,0.836667,1.6714,0.1512,2.0847,0.27
QRF,800,5,-1,0.841667,1.6646,0.1487,2.0637,0.0
QRF,800,6,0,0.843333,1.6603,0.1552,2.0803,0.28
QRF,800,6,1,0.841667,1.6556,0.1579,2.0939,0.27
QRF,800,6,2,0.838333,1.6603,0.1597,2.1179,0.28
QRF,800,6,3,0.838333,1.6558,0.1634,2.1377,0.29
QRF,800,6,4,0.835,1.6598,0.1637,2.1723,0.28
QRF,800,6,5,0.833333,1.6537,0.1585,2.1593,0.35
QRF,800,6,6,0.826667,1.6487,0.1664,2.1544,0.28
QRF,800,6,7,0.836667,1.6577,0.1618,2.1369,0.27
QRF,800,6,8,0.833333,1.6595,0.1589,2.1294,0.27
QRF,800,6,9,0.835,1.6555,0.159,2.0987,0.27
QRF,800,6,-1,0.838333,1.6567,0.1545,2.1091,0.0
QRF,800,7,0,0.846667,1.6733,0.1529,2.1635,0.27
QRF,800,7,1,0.848333,1.6783,0.1489,2.128,0.27
QRF,800,7,2,0.848333,1.6697,0.1642,2.185,0.28
QRF,800,7,3,0.845,1.6749,0.1522,2.1492,0.28
QRF,800,7,4,0.843333,1.6749,0.154,2.1566,0.28
QRF,800,7,5,0.848333,1.6782,0.1505,2.1418,0.28
QRF,800,7,6,0.848333,1.6775,0.1498,2.1371,0.27
QRF,800,7,7,0.85,1.67,0.1554,2.1426,0.28
QRF,800,7,8,0.853333,1.6822,0.145,2.0943,0.27
QRF,800,7,9,0.86,1.6814,0.1474,2.1224,0.28
QRF,800,7,-1,0.848333,1.676,0.1466,2.1252,0.0
QRF,800,8,0,0.865,1.687,0.1424,2.0264,0.28
QRF,800,8,1,0.868333,1.6896,0.1473,2.0571,0.26
QRF,800,8,2,0.866667,1.6933,0.1402,2.0449,0.28
QRF,800,8,3,0.865,1.6888,0.141,2.0536,0.27
QRF,800,8,4,0.863333,1.6901,0.138,2.0351,0.27
QRF,800,8,5,0.868333,1.6997,0.1269,2.0226,0.27
QRF,800,8,6,0.873333,1.7018,0.1294,2.0272,0.29
QRF,800,8,7,0.866667,1.6919,0.1368,2.0292,0.28
QRF,800,8,8,0.87,1.6887,0.1426,2.0459,0.28
QRF,800,8,9,0.871667,1.6961,0.1328,2.0212,0.27
QRF,800,8,-1,0.868333,1.6927,0.1298,2.0167,0.0
QRF,800,9,0,0.828333,1.6177,0.1725,2.1556,0.28
QRF,800,9,1,0.831667,1.6274,0.1692,2.1291,0.27
QRF,800,9,2,0.825,1.618,0.1738,2.1394,0.28
QRF,800,9,3,0.831667,1.6304,0.1661,2.1059,0.27
QRF,800,9,4,0.831667,1.6279,0.1639,2.1334,0.27
QRF,800,9,5,0.818333,1.6284,0.1677,2.1395,0.28
QRF,800,9,6,0.826667,1.6188,0.1745,2.1513,0.27
QRF,800,9,7,0.831667,1.6257,0.1674,2.138,0.27
QRF,800,9,8,0.835,1.6253,0.1712,2.153,0.27
QRF,800,9,9,0.835,1.6205,0.1775,2.1683,0.27
QRF,800,9,-1,0.835,1.624,0.166,2.1321,0.0
SVM,50,0,0,0.87,1.7185,0.1489,2.1507,0.11
SVM,50,0,-1,0.87,1.7185,0.1489,2.1507,0.0
SVM,50,1,0,0.718333,1.4167,0.2602,2.5824,0.1
SVM,50,1,-1,0.718333,1.4167,0.2602,2.5824,0.0
SVM,50,2,0,0.806667,1.5565,0.1836,2.1814,0.1
SVM,50,2,-1,0.806667,1.5565,0.1836,2.1814,0.0
SVM,50,3,0,0.675,1.3233,0.3101,2.6932,0.09
SVM,50,3,-1,0.675,1.3233,0.3101,2.6932,0.0
SVM,50,4,0,0.868333,1.7233,0.1785,2.1021,0.09
SVM,50,4,-1,0.868333,1.7233,0.1785,2.1021,0.0
SVM,50,5,0,0.806667,1.5741,0.1495,2.0579,0.11
SVM,50,5,-1,0.806667,1.5741,0.1495,2.0579,0.0
SVM,50,6,0,0.783333,1.5102,0.2846,2.5286,0.09
SVM,50,6,-1,0.783333,1.5102,0.2846,2.5286,0.0
SVM,50,7,0,0.856667,1.6857,0.1234,2.029,0.09
SVM,50,7,-1,0.856667,1.6857,0.1234,2.029,0.0
SVM,50,8,0,0.778333,1.5186,0.2187,2.2279,0.09
SVM,50,8,-1,0.778333,1.5186,0.2187,2.2279,0.0
SVM,50,9,0,0.836667,1.6262,0.1379,2.0291,0.11
SVM,50,9,-1,0.836667,1.6262,0.1379,2.0291,0.0
SVM,100,0,0,0.886667,1.7479,0.0994,1.9656,0.79
SVM,100,0,-1,0.886667,1.7479,0.0994,1.9656,0.0
SVM,100,1,0,0.913333,1.8231,0.0775,1.9541,0.58
SVM,100,1,-1,0.913333,1.8231,0.0775,1.9541,0.0
SVM,100,2,0,0.881667,1.722,0.1042,1.979,0.61
SVM,100,2,-1,0.881667,1.722,0.1042,1.979,0.0
SVM,100,3,0,0.873333,1.6881,0.1226,2.0178,0.51
SVM,100,3,-1,0.873333,1.6881,0.1226,2.0178,0.0
SVM,100,4,0,0.87,1.7169,0.1096,2.0722,0.47
SVM,100,4,-1,0.87,1.7169,0.1096,2.0722,0.0
SVM,100,5,0,0.873333,1.7132,0.1046,2.0069,0.73
SVM,100,5,-1,0.873333,1.7132,0.1046,2.0069,0.0
SVM,100,6,0,0.791667,1.5575,0.1771,2.158,0.53
SVM,100,6,-1,0.791667,1.5575,0.1771,2.158,0.0
SVM,100,7,0,0.881667,1.7178,0.0924,2.0119,0.73
SVM,100,7,-1,0.881667,1.7178,0.0924,2.0119,0.0
SVM,100,8,0,0.911667,1.7724,0.0821,1.9344,0.88
SVM,100,8,-1,0.911667,1.7724,0.0821,1.9344,0.0
SVM,100,9,0,0.87,1.6963,0.0943,2.0377,0.79
SVM,100,9,-1,0.87,1.6963,0.0943,2.0377,0.0
SVM,200,0,0,0.885,1.7346,0.1054,2.0065,5.05
SVM,200,0,-1,0.885,1.7346,0.1054,2.0065,0.0
SVM,200,1,0,0.903333,1.7841,0.0624,1.9145,7.97
SVM,200,1,-1,0.903333,1.7841,0.0624,1.9145,0.0
SVM,200,2,0,0.923333,1.7936,0.055,1.9217,7.39
SVM,200,2,-1,0.923333,1.7936,0.055,1.9217,0.0
SVM,200,3,0,0.905,1.8052,0.0747,1.9419,7.19
SVM,200,3,-1,0.905,1.8052,0.0747,1.9419,0.0
SVM,200,4,0,0.866667,1.7174,0.0657,1.9191,5.64
SVM,200,4,-1,0.866667,1.7174,0.0657,1.9191,0.0
SVM,200,5,0,0.888333,1.7355,0.0545,1.9145,6.08
SVM,200,5,-1,0.888333,1.7355,0.0545,1.9145,0.0
SVM,200,6,0,0.86,1.7002,0.0862,1.9494,4.54
SVM,200,6,-1,0.86,1.7002,0.0862,1.9494,0.0
SVM,200,7,0,0.891667,1.7567,0.0725,1.9744,9.4
SVM,200,7,-1,0.891667,1.7567,0.0725,1.9744,0.0
SVM,200,8,0,0.908333,1.7898,0.0718,1.9498,7.52
SVM,200,8,-1,0.908333,1.7898,0.0718,1.9498,0.0
SVM,200,9,0,0.896667,1.7382,0.0776,1.9213,13.81
SVM,200,9,-1,0.896667,1.7382,0.0776,1.9213,0.0
SVM,300,0,0,0.905,1.7888,0.0589,1.9236,44.19
SVM,300,0,-1,0.905,1.7888,0.0589,1.9236,0.0
SVM,300,1,0,0.901667,1.778,0.0535,1.9104,47.33
SVM,300,1,-1,0.901667,1.778,0.0535,1.9104,0.0
SVM,300,2,0,0.903333,1.7919,0.0516,1.9288,34.38
SVM,300,2,-1,0.903333,1.7919,0.0516,1.9288,0.0
SVM,300,3,0,0.866667,1.6966,0.0744,1.9374,26.48
SVM,300,3,-1,0.866667,1.6966,0.0744,1.9374,0.0
SVM,300,4,0,0.9,1.7993,0.0463,1.9306,33.0
SVM,300,4,-1,0.9,1.7993,0.0463,1.9306,0.0
SVM,300,5,0,0.878333,1.7208,0.0913,1.9523,45.62
SVM,300,5,-1,0.878333,1.7208,0.0913,1.9523,0.0
SVM,300,6,0,0.923333,1.7939,0.0466,1.9153,50.04
SVM,300,6,-1,0.923333,1.7939,0.0466,1.9153,0.0
SVM,300,7,0,0.893333,1.7598,0.0626,1.9304,39.69
SVM,300,7,-1,0.893333,1.7598,0.0626,1.9304,0.0
SVM,300,8,0,0.895,1.7561,0.0619,1.9246,26.94
SVM,300,8,-1,0.895,1.7561,0.0619,1.9246,0.0
SVM,300,9,0,0.92,1.8026,0.0463,1.9232,18.42
SVM,300,9,-1,0.92,1.8026,0.0463,1.9232,0.0
SVM,400,0,0,0.92,1.8107,0.0651,1.9292,82.31
SVM,400,0,-1,0.92,1.8107,0.0651,1.9292,0.0
SVM,400,1,0,0.91,1.7936,0.0482,1.9171,97.63
SVM,400,1,-1,0.91,1.7936,0.0482,1.9171,0.0
SVM,400,2,0,0.855,1.6997,0.0966,1.9633,63.71
SVM,400,2,-1,0.855,1.6997,0.0966,1.9633,0.0
SVM,400,3,0,0.921667,1.8178,0.0502,1.9084,100.48
SVM,400,3,-1,0.921667,1.8178,0.0502,1.9084,0.0
SVM,400,4,0,0.925,1.8118,0.0416,1.9008,77.69
SVM,400,4,-1,0.925,1.8118,0.0416,1.9008,0.0
SVM,400,5,0,0.921667,1.8192,0.0345,1.9104,85.84
SVM,400,5,-1,0.921667,1.8192,0.0345,1.9104,0.0
SVM,400,6,0,0.885,1.7448,0.0614,1.9164,92.26
SVM,400,6,-1,0.885,1.7448,0.0614,1.9164,0.0
SVM,400,7,0,0.908333,1.7771,0.0302,1.8864,94.59
SVM,400,7,-1,0.908333,1.7771,0.0302,1.8864,0.0
SVM,400,8,0,0.898333,1.7645,0.0649,1.9749,57.86
SVM,400,8,-1,0.898333,1.7645,0.0649,1.9749,0.0
SVM,400,9,0,0.888333,1.7523,0.0566,1.9265,61.93
SVM,400,9,-1,0.888333,1.7523,0.0566,1.9265,0.0
SVM,800,0,0,0.911667,1.8194,0.0288,1.9016,1763.81
SVM,800,0,-1,0.911667,1.8194,0.0288,1.9016,0.0
SVM,800,1,0,0.901667,1.7834,0.0266,1.9013,1443.77
SVM,800,1,-1,0.901667,1.7834,0.0266,1.9013,0.0
SVM,800,2,0,0.906667,1.7749,0.0321,1.899,1990.43
SVM,800,2,-1,0.906667,1.7749,0.0321,1.899,0.0
SVM,800,3,0,0.91,1.7658,0.042,1.8912,1563.83
SVM,800,3,-1,0.91,1.7658,0.042,1.8912,0.0
SVM,800,4,0,0.918333,1.8106,0.0405,1.916,820.5
SVM,800,4,-1,0.918333,1.8106,0.0405,1.916,0.0
SVM,800,5,0,0.896667,1.7712,0.0504,1.892,693.54
SVM,800,5,-1,0.896667,1.7712,0.0504,1.892,0.0
SVM,800,6,0,0.908333,1.7882,0.0514,1.9223,613.29
SVM,800,6,-1,0.908333,1.7882,0.0514,1.9223,0.0
SVM,800,7,0,0.921667,1.8095,0.0404,1.9159,795.03
SVM,800,7,-1,0.921667,1.8095,0.0404,1.9159,0.0
SVM,800,8,0,0.915,1.7833,0.0359,1.8981,838.25
SVM,800,8,-1,0.915,1.7833,0.0359,1.8981,0.0
SVM,800,9,0,0.898333,1.7517,0.0426,1.9019,743.29
SVM,800,9,-1,0.898333,1.7517,0.0426,1.9019,0.0
XGB,50,0,0,0.736667,1.4791,0.2807,2.6768,0.11
XGB,50,0,1,0.741667,1.5024,0.2805,2.6241,0.11
XGB,50,0,2,0.738333,1.507,0.2869,2.6623,0.11
XGB,50,0,3,0.735,1.4942,0.2876,2.6746,0.11
XGB,50,0,4,0.735,1.4799,0.2878,2.7032,0.11
XGB,50,0,5,0.74,1.5128,0.2863,2.6679,0.11
XGB,50,0,6,0.735,1.4927,0.2836,2.672,0.11
XGB,50,0,7,0.745,1.4963,0.2689,2.5752,0.11
XGB,50,0,8,0.74,1.4822,0.2754,2.6302,0.11
XGB,50,0,9,0.728333,1.4808,0.2903,2.7108,0.1
XGB,50,0,-1,0.735,1.4927,0.282,2.6542,0.0
XGB,50,1,0,0.711667,1.4637,0.3757,3.1023,0.11
XGB,50,1,1,0.683333,1.4104,0.3963,3.2702,0.1
XGB,50,1,2,0.676667,1.4164,0.4087,3.3255,0.1
XGB,50,1,3,0.698333,1.4184,0.3689,3.1105,0.11
XGB,50,1,4,0.695,1.4346,0.3763,3.1839,0.08
XGB,50,1,5,0.746667,1.5483,0.3368,2.8083,0.09
XGB,50,1,6,0.688333,1.4122,0.3912,3.2318,0.1
XGB,50,1,7,0.691667,1.436,0.3859,3.1792,0.09
XGB,50,1,8,0.693333,1.4351,0.3773,3.163,0.08
XGB,50,1,9,0.701667,1.454,0.3708,3.1106,0.1
XGB,50,1,-1,0.708333,1.4429,0.3737,3.1153,0.0
XGB,50,2,0,0.736667,1.512,0.3317,2.7648,0.11
XGB,50,2,1,0.731667,1.539,0.3447,2.8138,0.11
XGB,50,2,2,0.746667,1.5509,0.3387,2.7841,0.1
XGB,50,2,3,0.74,1.5413,0.3282,2.7416,0.1
XGB,50,2,4,0.741667,1.5537,0.3438,2.7749,0.11
XGB,50,2,5,0.728333,1.5172,0.3378,2.8019,0.1
XGB,50,2,6,0.741667,1.5944,0.3528,2.8125,0.11
XGB,50,2,7,0.745,1.5848,0.3571,2.861,0.1
XGB,50,2,8,0.756667,1.5853,0.3273,2.7206,0.11
XGB,50,2,9,0.72,1.5133,0.3597,2.9044,0.11
XGB,50,2,-1,0.741667,1.5492,0.3393,2.7877,0.0
XGB,50,3,0,0.633333,1.2442,0.4198,3.4983,0.11
XGB,50,3,1,0.646667,1.2535,0.4297,3.6095,0.11
XGB,50,3,2,0.625,1.2094,0.4345,3.6504,0.11
XGB,50,3,3,0.628333,1.2218,0.4291,3.5917,0.11
XGB,50,3,4,0.636667,1.2504,0.4243,3.5475,0.11
XGB,50,3,5,0.63,1.2302,0.4311,3.6139,0.11
XGB,50,3,6,0.618333,1.2121,0.433,3.63,0.11
XGB,50,3,7,0.611667,1.1931,0.4361,3.6517,0.11
XGB,50,3,8,0.613333,1.2042,0.4376,3.6862,0.11
XGB,50,3,9,0.623333,1.2103,0.4303,3.6027,0.11
XGB,50,3,-1,0.628333,1.2229,0.4296,3.5983,0.0
XGB,50,4,0,0.725,1.4281,0.3157,2.7123,0.11
XGB,50,4,1,0.718333,1.4017,0.3283,2.7595,0.11
XGB,50,4,2,0.72,1.4125,0.3232,2.7334,0.11
XGB,50,4,3,0.715,1.4045,0.3195,2.7353,0.11
XGB,50,4,4,0.715,1.3993,0.3265,2.7637,0.1
XGB,50,4,5,0.725,1.4218,0.3225,2.7262,0.11
XGB,50,4,6,0.715,1.4097,0.3264,2.7597,0.1
XGB,50,4,7,0.72,1.4023,0.3262,2.7574,0.1
XGB,50,4,8,0.72,1.4069,0.3226,2.74,0.1
XGB,50,4,9,0.721667,1.409,0.3237,2.743,0.11
XGB,50,4,-1,0.718333,1.4096,0.323,2.7405,0.0
XGB,50,5,0,0.71,1.3781,0.3026,2.7128,0.11
XGB,50,5,1,0.703333,1.3822,0.3044,2.7063,0.11
XGB,50,5,2,0.726667,1.4036,0.2862,2.6223,0.11
XGB,50,5,3,0.726667,1.4084,0.2874,2.6745,0.11
XGB,50,5,4,0.73,1.4219,0.2853,2.6013,0.11
XGB,50,5,5,0.733333,1.4314,0.2801,2.5941,0.11
XGB,50,5,6,0.733333,1.4408,0.2913,2.6261,0.11
XGB,50,5,7,0.718333,1.3872,0.29,2.6911,0.1
XGB,50,5,8,0.728333,1.4141,0.2866,2.6148,0.11
XGB,50,5,9,0.7,1.3517,0.3028,2.7313,0.1
XGB,50,5,-1,0.725,1.4019,0.2867,2.6296,0.0
XGB,50,6,0,0.651667,1.2783,0.4058,3.2544,0.1
XGB,50,6,1,0.645,1.268,0.4146,3.3001,0.1
XGB,50,6,2,0.658333,1.3028,0.409,3.2494,0.11
XGB,50,6,3,0.663333,1.2957,0.4015,3.2082,0.11
XGB,50,6,4,0.646667,1.2618,0.4082,3.2642,0.1
XGB,50,6,5,0.663333,1.2737,0.4099,3.2578,0.1
XGB,50,6,6,0.643333,1.2669,0.4123,3.2911,0.09
XGB,50,6,7,0.641667,1.2646,0.4142,3.2804,0.09
XGB,50,6,8,0.655,1.2595,0.4077,3.2569,0.09
XGB,50,6,9,0.666667,1.2853,0.4079,3.2481,0.09
XGB,50,6,-1,0.658333,1.2757,0.408,3.2528,0.0
XGB,50,7,0,0.721667,1.4964,0.3285,2.8919,0.08
XGB,50,7,1,0.715,1.4612,0.3403,2.9628,0.1
XGB,50,7,2,0.721667,1.4849,0.3358,2.919,0.1
XGB,50,7,3,0.756667,1.5962,0.3202,2.7489,0.1
XGB,50,7,4,0.746667,1.5487,0.3157,2.7707,0.1
XGB,50,7,5,0.718333,1.4786,0.3508,2.994,0.1
XGB,50,7,6,0.768333,1.6486,0.3388,2.74,0.1
XGB,50,7,7,0.743333,1.538,0.3314,2.8519,0.1
XGB,50,7,8,0.726667,1.5154,0.3473,2.971,0.1
XGB,50,7,9,0.75,1.5455,0.3302,2.8387,0.1
XGB,50,7,-1,0.74,1.5313,0.3293,2.8423,0.0
XGB,50,8,0,0.616667,1.2197,0.4331,3.4057,0.1
XGB,50,8,1,0.625,1.21,0.4097,3.2963,0.1
XGB,50,8,2,0.606667,1.1805,0.4201,3.3375,0.1
XGB,50,8,3,0.621667,1.2193,0.4243,3.368,0.1
XGB,50,8,4,0.62,1.2128,0.4212,3.3708,0.11
XGB,50,8,5,0.625,1.2355,0.4321,3.3779,0.11
XGB,50,8,6,0.625,1.2178,0.4281,3.3859,0.11
XGB,50,8,7,0.621667,1.1904,0.4199,3.3504,0.1
XGB,50,8,8,0.625,1.2392,0.4195,3.3415,0.1
XGB,50,8,9,0.625,1.2079,0.4282,3.3775,0.1
XGB,50,8,-1,0.623333,1.2133,0.4224,3.3557,0.0
XGB,50,9,0,0.773333,1.6126,0.2848,2.5261,0.1
XGB,50,9,1,0.733333,1.4843,0.2967,2.7404,0.1
XGB,50,9,2,0.745,1.5207,0.2855,2.6137,0.11
XGB,50,9,3,0.743333,1.5226,0.2859,2.6295,0.11
XGB,50,9,4,0.746667,1.5202,0.2815,2.6021,0.11
XGB,50,9,5,0.728333,1.4719,0.2951,2.7043,0.1
XGB,50,9,6,0.755,1.5775,0.2858,2.5503,0.11
XGB,50,9,7,0.731667,1.4843,0.2949,2.7016,0.1
XGB,50,9,8,0.741667,1.5102,0.2981,2.7323,0.11
XGB,50,9,9,0.748333,1.5414,0.293,2.6574,0.11
XGB,50,9,-1,0.743333,1.5246,0.2861,2.6294,0.0
XGB,100,0,0,0.84,1.6566,0.1898,2.1833,0.11
XGB,100,0,1,0.841667,1.6757,0.1917,2.1808,0.11
XGB,100,0,2,0.851667,1.7147,0.2005,2.1811,0.11
XGB,100,0,3,0.843333,1.6696,0.1896,2.1704,0.11
XGB,100,0,4,0.836667,1.6729,0.1971,2.1879,0.11
XGB,100,0,5,0.841667,1.6752,0.1903,2.1785,0.12
XGB,100,0,6,0.833333,1.6723,0.1933,2.1953,0.11
XGB,100,0,7,0.845,1.6868,0.1956,2.1766,0.1
XGB,100,0,8,0.831667,1.6683,0.1941,2.1951,0.1
XGB,100,0,9,0.806667,1.6141,0.1864,2.1844,0.1
XGB,100,0,-1,0.841667,1.6706,0.1909,2.1781,0.0
XGB,100,1,0,0.798333,1.5949,0.2387,2.3816,0.1
XGB,100,1,1,0.79,1.5783,0.241,2.3754,0.11
XGB,100,1,2,0.785,1.5509,0.2464,2.4039,0.1
XGB,100,1,3,0.79,1.5802,0.2371,2.396,0.11
XGB,100,1,4,0.785,1.5582,0.2445,2.3877,0.11
XGB,100,1,5,0.786667,1.5796,0.2354,2.3616,0.12
XGB,100,1,6,0.791667,1.5888,0.2364,2.4072,0.11
XGB,100,1,7,0.776667,1.5513,0.256,2.456,0.11
XGB,100,1,8,0.8,1.5975,0.2361,2.3832,0.1
XGB,100,1,9,0.798333,1.6088,0.25,2.4376,0.1
XGB,100,1,-1,0.796667,1.5788,0.2377,2.3788,0.0
XGB,100,2,0,0.796667,1.5907,0.2158,2.2412,0.09
XGB,100,2,1,0.81,1.6038,0.2274,2.2574,0.1
XGB,100,2,2,0.798333,1.5619,0.215,2.2472,0.08
XGB,100,2,3,0.801667,1.5706,0.2106,2.2273,0.11
XGB,100,2,4,0.791667,1.5649,0.2149,2.2472,0.1
XGB,100,2,5,0.803333,1.5715,0.2118,2.2386,0.11
XGB,100,2,6,0.798333,1.5903,0.2122,2.2407,0.11
XGB,100,2,7,0.796667,1.5646,0.2129,2.2425,0.11
XGB,100,2,8,0.796667,1.549,0.2125,2.2438,0.1
XGB,100,2,9,0.796667,1.5593,0.2122,2.242,0.11
XGB,100,2,-1,0.8,1.5727,0.211,2.2335,0.0
XGB,100,3,0,0.775,1.5177,0.2299,2.3119,0.1
XGB,100,3,1,0.771667,1.5223,0.2285,2.3119,0.11
XGB,100,3,2,0.775,1.5327,0.2288,2.3186,0.11
XGB,100,3,3,0.781667,1.5391,0.2319,2.3402,0.11
XGB,100,3,4,0.775,1.5361,0.2261,2.3123,0.1
XGB,100,3,5,0.783333,1.5316,0.2295,2.3229,0.11
XGB,100,3,6,0.773333,1.5234,0.2293,2.3179,0.1
XGB,100,3,7,0.781667,1.5351,0.2254,2.301,0.11
XGB,100,3,8,0.77,1.5306,0.2256,2.3027,0.11
XGB,100,3,9,0.78,1.5394,0.2263,2.3107,0.11
XGB,100,3,-1,0.78,1.5308,0.2273,2.311,0.0
XGB,100,4,0,0.765,1.5017,0.2356,2.4159,0.11
XGB,100,4,1,0.763333,1.4992,0.2328,2.3976,0.12
XGB,100,4,2,0.778333,1.5198,0.2253,2.3385,0.12
XGB,100,4,3,0.771667,1.51,0.2304,2.3654,0.11
XGB,100,4,4,0.756667,1.4796,0.2376,2.4339,0.11
XGB,100,4,5,0.766667,1.4985,0.2325,2.3977,0.12
XGB,100,4,6,0.78,1.5223,0.2279,2.3566,0.11
XGB,100,4,7,0.775,1.5068,0.2308,2.3836,0.12
XGB,100,4,8,0.763333,1.4826,0.2349,2.4126,0.11
XGB,100,4,9,0.75,1.4793,0.2405,2.4565,0.11
XGB,100,4,-1,0.77,1.5,0.2316,2.3899,0.0
XGB,100,5,0,0.798333,1.5619,0.2246,2.2825,0.11
XGB,100,5,1,0.776667,1.5096,0.221,2.2656,0.11
XGB,100,5,2,0.773333,1.5016,0.2219,2.2554,0.11
XGB,100,5,3,0.781667,1.5145,0.2141,2.2449,0.11
XGB,100,5,4,0.79,1.5355,0.2246,2.2896,0.11
XGB,100,5,5,0.783333,1.5306,0.2254,2.2824,0.11
XGB,100,5,6,0.795,1.5518,0.213,2.2418,0.1
XGB,100,5,7,0.783333,1.5155,0.2098,2.2261,0.11
XGB,100,5,8,0.788333,1.529,0.2211,2.2524,0.11
XGB,100,5,9,0.78,1.5315,0.2251,2.2821,0.12
XGB,100,5,-1,0.786667,1.5282,0.2181,2.255,0.0
XGB,100,6,0,0.713333,1.3954,0.2862,2.6394,0.11
XGB,100,6,1,0.721667,1.4561,0.2856,2.6118,0.11
XGB,100,6,2,0.718333,1.4165,0.2734,2.5678,0.11
XGB,100,6,3,0.705,1.4063,0.2878,2.6518,0.11
XGB,100,6,4,0.706667,1.3957,0.2744,2.5752,0.12
XGB,100,6,5,0.715,1.4054,0.2781,2.6163,0.12
XGB,100,6,6,0.703333,1.3769,0.2897,2.6496,0.11
XGB,100,6,7,0.711667,1.4031,0.279,2.5754,0.11
XGB,100,6,8,0.713333,1.4017,0.2803,2.6027,0.1
XGB,100,6,9,0.706667,1.3834,0.2881,2.6175,0.11
XGB,100,6,-1,0.713333,1.404,0.2803,2.6041,0.0
XGB,100,7,0,0.82,1.6819,0.214,2.2626,0.08
XGB,100,7,1,0.81,1.6498,0.211,2.2627,0.1
XGB,100,7,2,0.79,1.5814,0.2003,2.2444,0.09
XGB,100,7,3,0.808333,1.6553,0.2198,2.2846,0.08
XGB,100,7,4,0.806667,1.6375,0.2152,2.2857,0.09
XGB,100,7,5,0.811667,1.638,0.2048,2.2493,0.1
XGB,100,7,6,0.808333,1.613,0.204,2.2506,0.1
XGB,100,7,7,0.81,1.6249,0.2005,2.2415,0.11
XGB,100,7,8,0.81,1.63,0.1992,2.2309,0.12
XGB,100,7,9,0.805,1.6245,0.1898,2.1982,0.12
XGB,100,7,-1,0.815,1.6336,0.2016,2.2437,0.0
XGB,100,8,0,0.806667,1.5885,0.1954,2.2215,0.12
XGB,100,8,1,0.813333,1.6144,0.1965,2.2132,0.11
XGB,100,8,2,0.805,1.5905,0.1976,2.2219,0.13
XGB,100,8,3,0.776667,1.5526,0.207,2.2841,0.11
XGB,100,8,4,0.803333,1.5847,0.2,2.2313,0.12
XGB,100,8,5,0.815,1.6148,0.1982,2.207,0.11
XGB,100,8,6,0.816667,1.6112,0.1902,2.1909,0.1
XGB,100,8,7,0.8,1.5827,0.1968,2.209,0.11
XGB,100,8,8,0.803333,1.5976,0.2013,2.2341,0.1
XGB,100,8,9,0.788333,1.5643,0.205,2.2551,0.11
XGB,100,8,-1,0.803333,1.5901,0.1975,2.2197,0.0
XGB,100,9,0,0.756667,1.541,0.2461,2.376,0.11
XGB,100,9,1,0.746667,1.5201,0.272,2.5252,0.11
XGB,100,9,2,0.753333,1.4864,0.2398,2.3828,0.1
XGB,100,9,3,0.755,1.5245,0.2449,2.3925,0.1
XGB,100,9,4,0.756667,1.5309,0.2419,2.3757,0.11
XGB,100,9,5,0.751667,1.5272,0.2552,2.428,0.11
XGB,100,9,6,0.753333,1.529,0.2534,2.4216,0.11
XGB,100,9,7,0.76,1.5625,0.2524,2.3947,0.11
XGB,100,9,8,0.743333,1.4996,0.259,2.4829,0.11
XGB,100,9,9,0.753333,1.5481,0.2567,2.4294,0.11
XGB,100,9,-1,0.751667,1.5269,0.2492,2.4098,0.0
XGB,200,0,0,0.841667,1.6141,0.1603,2.0662,0.11
XGB,200,0,1,0.845,1.6068,0.1592,2.0592,0.11
XGB,200,0,2,0.833333,1.5911,0.1628,2.0629,0.11
